,Trip Seconds,Fare,Latitude,Longitude,credit
0,420.0,5.85,41.880994471,-87.632746489,0.726
1,180.0,4.45,41.880994471,-87.632746489,0.478
2,300.0,5.25,41.884987192,-87.620992913,0.532
3,420.0,6.25,41.880994471,-87.632746489,0.419
4,300.0,4.85,41.880994471,-87.632746489,0.48
5,180.0,4.45,41.880994471,-87.632746489,0.728
6,240.0,5.00,41.877406123,-87.62197165200001,0.781
7,480.0,6.05,41.880994471,-87.632746489,0.711
8,420.0,5.75,41.880994471,-87.632746489,0.522
9,300.0,5.25,41.880994471,-87.632746489,0.535
10,360.0,6.00,41.884987192,-87.620992913,0.705
11,240.0,5.25,41.884987192,-87.620992913,0.435
12,180.0,4.45,41.880994471,-87.632746489,0.403
13,360.0,5.65,41.877406123,-87.62197165200001,0.403
14,600.0,7.05,41.884987192,-87.620992913,0.576
15,0.0,3.25,41.880994471,-87.632746489,0.509
16,360.0,6.05,41.880994471,-87.632746489,0.755
17,300.0,5.45,41.884987192,-87.620992913,0.724
18,300.0,5.25,41.880994471,-87.632746489,0.744
19,600.0,7.00,41.880994471,-87.632746489,0.702
20,480.0,6.25,41.880994471,-87.632746489,0.539
21,300.0,5.25,41.884987192,-87.620992913,0.466
22,480.0,7.45,41.877406123,-87.62197165200001,0.787
23,420.0,6.05,41.878865584,-87.625192142,0.411
24,60.0,3.65,41.880994471,-87.632746489,0.796
25,480.0,6.25,41.880994471,-87.632746489,0.545
26,720.0,7.45,41.884987192,-87.620992913,0.56
27,300.0,5.45,41.884987192,-87.620992913,0.67
28,600.0,7.00,41.884987192,-87.620992913,0.589
29,1080.0,9.85,41.880994471,-87.632746489,0.683
30,300.0,6.00,41.884987192,-87.620992913,0.561
31,420.0,5.85,41.880994471,-87.632746489,0.448
32,960.0,10.45,41.880994471,-87.632746489,0.7
33,780.0,8.44,41.884987192,-87.620992913,0.665
34,360.0,5.75,41.880994471,-87.632746489,0.751
35,180.0,4.65,41.884987192,-87.620992913,0.767
36,180.0,4.45,41.880994471,-87.632746489,0.79
37,600.0,7.05,41.884987192,-87.620992913,0.418
38,240.0,4.85,41.880994471,-87.632746489,0.48
39,420.0,6.00,41.880994471,-87.632746489,0.54
40,360.0,5.75,41.884987192,-87.620992913,0.448
41,660.0,8.05,41.880994471,-87.632746489,0.498
42,540.0,6.65,41.884987192,-87.620992913,0.519
43,420.0,6.25,41.880994471,-87.632746489,0.411
44,240.0,4.85,41.880994471,-87.632746489,0.75
45,420.0,6.50,41.884987192,-87.620992913,0.41
46,180.0,4.65,41.884987192,-87.620992913,0.492
47,180.0,4.50,41.884987192,-87.620992913,0.418
48,240.0,4.84,41.877406123,-87.62197165200001,0.418
49,540.0,6.45,41.880994471,-87.632746489,0.541
50,780.0,8.65,41.884987192,-87.620992913,0.563
51,300.0,5.05,41.877406123,-87.62197165200001,0.792
52,480.0,6.25,41.877406123,-87.62197165200001,0.607
53,600.0,7.05,41.880994471,-87.632746489,0.532
54,360.0,5.45,41.880994471,-87.632746489,0.73
55,360.0,5.85,41.884987192,-87.620992913,0.758
56,480.0,5.85,41.880994471,-87.632746489,0.425
57,720.0,7.45,41.880994471,-87.632746489,0.716
58,360.0,5.75,41.880994471,-87.632746489,0.773
59,600.0,6.85,41.880994471,-87.632746489,0.785
60,180.0,4.25,41.884987192,-87.620992913,0.465
61,120.0,4.05,41.877406123,-87.62197165200001,0.534
62,540.0,7.00,41.880994471,-87.632746489,0.596
63,420.0,5.65,41.880994471,-87.632746489,0.608
64,60.0,3.25,41.884987192,-87.620992913,0.481
65,240.0,4.65,41.880994471,-87.632746489,0.753
66,240.0,4.65,41.884987192,-87.620992913,0.625
67,360.0,5.50,41.884987192,-87.620992913,0.698
68,660.0,7.45,41.880994471,-87.632746489,0.516
69,2700.0,34.00,41.880994471,-87.632746489,0.743
70,420.0,5.65,41.880994471,-87.632746489,0.637
71,840.0,8.65,41.880994471,-87.632746489,0.702
72,480.0,6.65,41.880994471,-87.632746489,0.6
73,540.0,6.65,41.880994471,-87.632746489,0.494
74,420.0,5.65,41.880994471,-87.632746489,0.775
75,0.0,3.25,41.877406123,-87.62197165200001,0.628
76,300.0,5.05,41.884987192,-87.620992913,0.746
77,420.0,5.85,41.884987192,-87.620992913,0.798
78,300.0,4.85,41.884987192,-87.620992913,0.694
79,240.0,4.65,41.880994471,-87.632746489,0.622
80,180.0,4.85,41.877406123,-87.62197165200001,0.56
81,60.0,4.05,41.880994471,-87.632746489,0.642
82,360.0,6.25,41.880994471,-87.632746489,0.466
83,180.0,4.25,41.877406123,-87.62197165200001,0.725
84,360.0,5.65,41.884987192,-87.620992913,0.723
85,180.0,5.05,41.884987192,-87.620992913,0.457
86,420.0,6.45,41.880994471,-87.632746489,0.404
87,300.0,5.05,41.884987192,-87.620992913,0.538
88,660.0,8.75,41.884987192,-87.620992913,0.461
89,360.0,6.25,41.884987192,-87.620992913,0.5
90,60.0,3.25,41.880994471,-87.632746489,0.694
91,300.0,5.25,41.880994471,-87.632746489,0.637
92,120.0,4.05,41.884987192,-87.620992913,0.527
93,240.0,5.50,41.884987192,-87.620992913,0.672
94,360.0,5.65,41.884987192,-87.620992913,0.731
95,120.0,4.05,41.880994471,-87.632746489,0.683
96,300.0,4.84,41.880994471,-87.632746489,0.441
97,480.0,6.25,41.880994471,-87.632746489,0.531
98,420.0,6.05,41.880994471,-87.632746489,0.553
99,420.0,6.00,41.880994471,-87.632746489,0.721
100,300.0,5.45,41.880994471,-87.632746489,0.726
101,360.0,5.65,41.877406123,-87.62197165200001,0.435
102,300.0,5.25,41.880994471,-87.632746489,0.692
103,360.0,5.85,41.880994471,-87.632746489,0.595
104,60.0,3.25,41.877406123,-87.62197165200001,0.473
105,480.0,5.85,41.880994471,-87.632746489,0.467
106,240.0,5.05,41.884987192,-87.620992913,0.769
107,360.0,5.45,41.880994471,-87.632746489,0.654
108,480.0,6.05,41.880994471,-87.632746489,0.579
109,420.0,5.85,41.880994471,-87.632746489,0.7
110,300.0,5.00,41.880994471,-87.632746489,0.513
111,420.0,6.25,41.884987192,-87.620992913,0.447
112,360.0,5.65,41.880994471,-87.632746489,0.503
113,360.0,5.50,41.880994471,-87.632746489,0.698
114,180.0,4.65,41.880994471,-87.632746489,0.412
115,420.0,6.45,41.880994471,-87.632746489,0.478
116,240.0,4.75,41.880994471,-87.632746489,0.584
117,180.0,4.25,41.880994471,-87.632746489,0.505
118,0.0,3.25,41.880994471,-87.632746489,0.638
119,360.0,5.25,41.880994471,-87.632746489,0.791
120,420.0,6.05,41.884987192,-87.620992913,0.743
121,240.0,5.25,41.884987192,-87.620992913,0.469
122,480.0,6.85,41.880994471,-87.632746489,0.651
123,120.0,4.45,41.880994471,-87.632746489,0.741
124,180.0,5.05,41.884987192,-87.620992913,0.577
125,180.0,4.65,41.884987192,-87.620992913,0.544
126,360.0,5.45,41.880994471,-87.632746489,0.71
127,180.0,4.25,41.880994471,-87.632746489,0.438
128,120.0,4.25,41.877406123,-87.62197165200001,0.542
129,300.0,5.65,41.884987192,-87.620992913,0.743
130,480.0,6.25,41.877406123,-87.62197165200001,0.706
131,180.0,4.50,41.880994471,-87.632746489,0.783
132,780.0,8.50,41.884987192,-87.620992913,0.599
133,0.0,3.25,41.880994471,-87.632746489,0.673
134,480.0,6.25,41.880994471,-87.632746489,0.707
135,120.0,3.85,41.884987192,-87.620992913,0.792
136,0.0,3.25,41.877406123,-87.62197165200001,0.782
137,360.0,5.65,41.880994471,-87.632746489,0.473
138,840.0,8.25,41.880994471,-87.632746489,0.741
139,300.0,5.25,41.884987192,-87.620992913,0.644
140,480.0,5.65,41.880994471,-87.632746489,0.655
141,420.0,6.25,41.880994471,-87.632746489,0.782
142,300.0,5.45,41.880994471,-87.632746489,0.659
143,0.0,3.25,41.880994471,-87.632746489,0.443
144,180.0,5.05,41.880994471,-87.632746489,0.526
145,1620.0,12.25,41.884987192,-87.620992913,0.706
146,300.0,5.25,41.880994471,-87.632746489,0.564
147,240.0,4.85,41.880994471,-87.632746489,0.529
148,180.0,4.65,41.884987192,-87.620992913,0.518
149,480.0,6.65,41.880994471,-87.632746489,0.545
150,420.0,6.05,41.880994471,-87.632746489,0.619
151,120.0,4.05,41.884987192,-87.620992913,0.659
152,480.0,6.05,41.880994471,-87.632746489,0.701
153,540.0,7.25,41.880994471,-87.632746489,0.646
154,180.0,4.45,41.880994471,-87.632746489,0.646
155,360.0,5.85,41.880994471,-87.632746489,0.778
156,360.0,5.65,41.880994471,-87.632746489,0.565
157,360.0,5.85,41.880994471,-87.632746489,0.421
158,300.0,4.85,41.884987192,-87.620992913,0.509
159,360.0,5.85,41.884987192,-87.620992913,0.78
160,0.0,3.25,41.884987192,-87.620992913,0.67
161,180.0,5.65,41.884987192,-87.620992913,0.533
162,420.0,6.00,41.884987192,-87.620992913,0.662
163,240.0,4.84,41.884987192,-87.620992913,0.551
164,0.0,3.25,41.880994471,-87.632746489,0.568
165,180.0,4.75,41.880994471,-87.632746489,0.694
166,420.0,5.85,41.880994471,-87.632746489,0.485
167,1140.0,10.85,41.880994471,-87.632746489,0.727
168,120.0,4.25,41.880994471,-87.632746489,0.557
169,420.0,6.45,41.880994471,-87.632746489,0.654
170,420.0,5.65,41.880994471,-87.632746489,0.491
171,300.0,5.75,41.880994471,-87.632746489,0.711
172,0.0,3.25,41.880994471,-87.632746489,0.577
173,540.0,7.05,41.884987192,-87.620992913,0.536
174,420.0,6.00,41.880994471,-87.632746489,0.686
175,1140.0,11.05,41.884987192,-87.620992913,0.797
176,240.0,5.00,41.880994471,-87.632746489,0.49
177,420.0,5.65,41.880994471,-87.632746489,0.714
178,240.0,5.25,41.877406123,-87.62197165200001,0.576
179,240.0,5.05,41.884987192,-87.620992913,0.486
180,660.0,7.00,41.880994471,-87.632746489,0.446
181,720.0,7.65,41.880994471,-87.632746489,0.41
182,360.0,5.25,41.880994471,-87.632746489,0.696
183,0.0,3.25,41.884987192,-87.620992913,0.793
184,0.0,3.25,41.880994471,-87.632746489,0.459
185,300.0,5.45,41.884987192,-87.620992913,0.547
186,240.0,4.85,41.884987192,-87.620992913,0.578
